City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
546,guarapari,-20.6667,-40.4975,67.89,99,100,3.36,BR,Tue Jul 25 21:18:08 2023
547,bandon,51.7469,-8.7425,58.59,98,100,10.54,IE,Tue Jul 25 21:18:09 2023
548,isangel,-19.55,169.2667,73.51,78,75,6.91,VU,Tue Jul 25 21:13:15 2023
549,ringkobing,56.0901,8.244,53.02,68,48,22.86,DK,Tue Jul 25 21:18:09 2023
550,guatrache,-37.6678,-63.5302,46.94,70,100,11.54,AR,Tue Jul 25 21:18:09 2023
551,merizo village,13.2658,144.6691,85.73,88,100,23.4,GU,Tue Jul 25 21:18:10 2023
552,saint-pierre,-21.3393,55.4781,67.68,60,0,10.36,RE,Tue Jul 25 21:18:10 2023
553,peskovka,59.0448,52.3606,56.39,94,43,3.11,RU,Tue Jul 25 21:18:10 2023
554,belgrade,44.804,20.4651,68.34,90,40,8.05,RS,Tue Jul 25 21:17:29 2023
555,anqiu,36.4342,119.1925,89.98,55,89,7.56,CN,Tue Jul 25 21:18:11 2023
556,wanning,18.8003,110.3967,89.76,59,13,1.7,CN,Tue Jul 25 21:18:11 2023
557,hassi messaoud,31.6804,6.0729,85.86,13,0,1.14,DZ,Tue Jul 25 21:18:11 2023
558,san andres,12.5847,-81.7006,82.42,83,20,13.8,CO,Tue Jul 25 21:17:29 2023
559,krasyliv,49.6519,26.9725,62.55,91,45,11.61,UA,Tue Jul 25 21:18:12 2023
560,mwinilunga,-11.7358,24.4293,54.91,51,33,4.65,ZM,Tue Jul 25 21:18:12 2023
561,dolores,-36.3132,-57.6792,50.4,95,100,5.37,AR,Tue Jul 25 21:18:13 2023
562,hachinohe,40.5,141.5,89.78,55,75,11.5,JP,Tue Jul 25 21:18:13 2023
563,cadale,2.7603,46.3222,76.53,82,47,19.13,SO,Tue Jul 25 21:18:13 2023
